source_id,source_name,list_url,base_url,list_item_selector,link_selector,title_selector,date_selector,detail_content_selector,detail_date_selector,notice_url_pattern,keywords,enabled
yonsei_028,연세대 사회환경시스템공학부,https://civil.yonsei.ac.kr/civil/community/board_2.do,https://civil.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_029,연세대 전기전자공학부,https://ee.yonsei.ac.kr/ee/community/academic_notice.do,https://ee.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_030,연세대 기계공학부,https://me.yonsei.ac.kr/me/community/notice.do,https://me.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_031,연세대 건축공학과,https://arch.yonsei.ac.kr/notice,https://arch.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_032,연세대 신소재공학부,https://mse.yonsei.ac.kr/board/board.php?bo_table=notice,https://mse.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_033,연세대 산업공학과,https://ie.yonsei.ac.kr/bbs/board.php?tbl=bbs51,https://ie.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_034,연세대 도시공학과,https://chaplain.yonsei.ac.kr/urban/notice/notice.do,https://chaplain.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_035,연세대 시스템반도체공학과,https://system.yonsei.ac.kr/bbs/board.php?bo_table=sub5_2_a,https://system.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_036,연세대 디스플레이융합공학과,https://dis.yonsei.ac.kr/?module=Board&action=SiteBoard&sMode=SELECT_FORM&iBrdNo=4,https://dis.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_037,연세대 시스템생물학과,https://systemsbiology.yonsei.ac.kr/l_system/notice.do,https://systemsbiology.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_038,연세대 생화학과,https://biochem.yonsei.ac.kr/biochem/board/board01.do,https://biochem.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_039,연세대 생명공학과,https://biotech.yonsei.ac.kr/biotech/community/announce.do,https://biotech.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_040,연세대 컴퓨터과학과,https://cais.yonsei.ac.kr/csai/board/facultyBoard.do,https://cais.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_041,연세대 인공지능학과,https://cais.yonsei.ac.kr/csai/board/facultyBoard.do,https://cais.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_042,연세대 인공지능시스템학과,https://computing.yonsei.ac.kr:52141/bbs/board.php?bo_table=sub8_2_a,https://computing.yonsei.ac.kr:52141,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_043,연세대 IT융합공학전공,https://sit.yonsei.ac.kr/sit/community/notice.do,https://sit.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_044,연세대 지능형반도체전공,https://sit.yonsei.ac.kr/sit/community/notice.do,https://sit.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_045,연세대 모빌리티시스템전공,https://sit.yonsei.ac.kr/sit/community/notice.do,https://sit.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_046,연세대 교회음악과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_047,연세대 성악과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_048,연세대 피아노과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_049,연세대 관현악과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_050,연세대 작곡과,https://music.yonsei.ac.kr/music/community/notice.do,https://music.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_051,연세대 의류환경학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_052,연세대 아동·가족학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_053,연세대 식품영양학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_054,연세대 통합디자인학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_055,연세대 실내건축학과,https://human.yonsei.ac.kr/human/board/notice.do,https://human.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_056,연세대 교육학부,https://edu.yonsei.ac.kr/edu/community/notice.do,https://edu.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_057,연세대 체육교육학과,https://ped.yonsei.ac.kr/board/departmentnews,https://ped.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_058,연세대 스포츠응용산업학과,https://sportindustrystudies.yonsei.ac.kr/ysis/search/notice.do,https://sportindustrystudies.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_059,연세대 진리자유학부 (1학년 공통),https://universitycollege.yonsei.ac.kr/fresh/infomation/student.do,https://universitycollege.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_060,연세대 언더우드학부(UD),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_061,연세대 융합인문사회과학부(HASS),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_062,연세대 융합과학공학부(ISE),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_063,연세대 테크노아트학부(TA),https://uic.yonsei.ac.kr/main/news.php?mid=m06_01_01,https://uic.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_064,연세대 글로벌인재학부,https://glc.yonsei.ac.kr/notice/,https://glc.yonsei.ac.kr,,a[href],,,,,,장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_065,연세대 의예과,https://medicine.yonsei.ac.kr/medicine/news/notice.do,https://medicine.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_066,연세대 치의예과,https://dentistry.yonsei.ac.kr/dentistry/news/notice.do,https://dentistry.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_067,연세대 간호학과,https://nursingcollege.yonsei.ac.kr/nursing/about/gallery.do,https://nursingcollege.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_068,연세대 약학과,https://pharmacy.yonsei.ac.kr/pharmacy/community/notice.do,https://pharmacy.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_069,연세대 의학과,https://medicine.yonsei.ac.kr/medicine/news/notice.do,https://medicine.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
yonsei_070,연세대 치의학과,https://dentistry.yonsei.ac.kr/dentistry/news/notice.do,https://dentistry.yonsei.ac.kr,"tbody tr, .board-list li, .notice-list li",a[href],a[href],"td:last-child, .date, .board-date, .wr_date, time",,".date, .board-date, .wr_date, time",(mode=view|articleNo=|boardNo=|nttNo=|idx=|no=\d+|wr_id=\d+|b_idx=\d+|seq=\d+),장학|장학금|학자금|등록금|scholarship|tuition|fellowship,true
